TrianglePattern0data.csv,0-3000000,0-25,25-50,1919,16,11
TrianglePattern0data.csv,0-3000000,0-25,50-75,1919,830,716
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,1919,39,37
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,1919,12,9
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,1919,13,13
TrianglePattern0data.csv,0-3000000,0-25,75-100,1919,15,13
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,1919,2,2
TrianglePattern0data.csv,14000000-80000000,0-25,75-100,1919,1,1
TrianglePattern0data.csv,0-3000000,25-50,25-50,1919,34,28
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,1919,1,1
TrianglePattern0data.csv,0-3000000,25-50,50-75,1919,660,550
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,1919,37,28
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,1919,13,12
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,1919,20,18
TrianglePattern0data.csv,0-3000000,25-50,75-100,1919,57,53
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,1919,10,10
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,1919,4,3
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,1919,4,4
TrianglePattern0data.csv,0-3000000,50-75,0-25,1919,2,2
TrianglePattern0data.csv,0-3000000,50-75,25-50,1919,3,3
TrianglePattern0data.csv,0-3000000,50-75,50-75,1919,34,26
TrianglePattern0data.csv,3000000-8000000,50-75,50-75,1919,7,5
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,1919,3,3
TrianglePattern0data.csv,0-3000000,50-75,75-100,1919,23,22
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,1919,3,3
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,1919,6,6
