TrianglePattern0data.csv,0-3000000,0-25,25-50,2185,90,50
TrianglePattern0data.csv,3000000-8000000,0-25,25-50,2185,3,2
TrianglePattern0data.csv,8000000-12000000,0-25,25-50,2185,1,0
TrianglePattern0data.csv,0-3000000,0-25,50-75,2185,975,484
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,2185,49,30
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,2185,13,8
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,2185,17,12
TrianglePattern0data.csv,0-3000000,0-25,75-100,2185,29,12
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,2185,1,1
TrianglePattern0data.csv,8000000-12000000,0-25,75-100,2185,1,1
TrianglePattern0data.csv,0-3000000,25-50,25-50,2185,65,30
TrianglePattern0data.csv,3000000-8000000,25-50,25-50,2185,5,2
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,2185,3,2
TrianglePattern0data.csv,14000000-80000000,25-50,25-50,2185,3,3
TrianglePattern0data.csv,0-3000000,25-50,50-75,2185,510,274
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,2185,32,20
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,2185,9,8
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,2185,22,15
TrianglePattern0data.csv,0-3000000,25-50,75-100,2185,34,16
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,2185,3,2
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,2185,3,2
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,2185,7,6
TrianglePattern0data.csv,0-3000000,50-75,25-50,2185,4,2
TrianglePattern0data.csv,0-3000000,50-75,50-75,2185,26,11
TrianglePattern0data.csv,3000000-8000000,50-75,50-75,2185,1,0
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,2185,2,2
TrianglePattern0data.csv,0-3000000,50-75,75-100,2185,6,3
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,2185,1,1
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,2185,3,3
TrianglePattern0data.csv,0-3000000,75-100,50-75,2185,1,0
