TrianglePattern0data.csv,0-3000000,0-25,25-50,1857,15,10
TrianglePattern0data.csv,0-3000000,0-25,50-75,1857,796,691
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,1857,35,32
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,1857,13,10
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,1857,13,13
TrianglePattern0data.csv,0-3000000,0-25,75-100,1857,13,11
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,1857,2,2
TrianglePattern0data.csv,0-3000000,25-50,25-50,1857,34,25
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,1857,1,1
TrianglePattern0data.csv,0-3000000,25-50,50-75,1857,637,540
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,1857,41,31
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,1857,14,13
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,1857,19,17
TrianglePattern0data.csv,0-3000000,25-50,75-100,1857,57,55
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,1857,10,10
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,1857,4,4
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,1857,4,4
TrianglePattern0data.csv,0-3000000,50-75,0-25,1857,1,1
TrianglePattern0data.csv,0-3000000,50-75,25-50,1857,3,3
TrianglePattern0data.csv,0-3000000,50-75,50-75,1857,33,27
TrianglePattern0data.csv,3000000-8000000,50-75,50-75,1857,7,5
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,1857,3,3
TrianglePattern0data.csv,0-3000000,50-75,75-100,1857,22,21
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,1857,3,3
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,1857,6,6
