TrianglePattern0data.csv,0-3000000,0-25,25-50,1834,13,8
TrianglePattern0data.csv,0-3000000,0-25,50-75,1834,783,673
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,1834,34,31
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,1834,14,11
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,1834,12,12
TrianglePattern0data.csv,0-3000000,0-25,75-100,1834,12,10
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,1834,2,2
TrianglePattern0data.csv,0-3000000,25-50,25-50,1834,34,26
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,1834,1,1
TrianglePattern0data.csv,0-3000000,25-50,50-75,1834,633,528
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,1834,41,31
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,1834,14,13
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,1834,20,17
TrianglePattern0data.csv,0-3000000,25-50,75-100,1834,57,55
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,1834,10,10
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,1834,4,4
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,1834,4,4
TrianglePattern0data.csv,0-3000000,50-75,0-25,1834,1,1
TrianglePattern0data.csv,0-3000000,50-75,25-50,1834,3,3
TrianglePattern0data.csv,0-3000000,50-75,50-75,1834,31,25
TrianglePattern0data.csv,3000000-8000000,50-75,50-75,1834,7,5
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,1834,2,2
TrianglePattern0data.csv,0-3000000,50-75,75-100,1834,21,20
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,1834,3,3
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,1834,6,6
