TrianglePattern0data.csv,0-3000000,0-25,25-50,1874,15,10
TrianglePattern0data.csv,0-3000000,0-25,50-75,1874,805,699
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,1874,36,34
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,1874,12,10
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,1874,13,13
TrianglePattern0data.csv,0-3000000,0-25,75-100,1874,13,11
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,1874,2,2
TrianglePattern0data.csv,14000000-80000000,0-25,75-100,1874,1,1
TrianglePattern0data.csv,0-3000000,25-50,25-50,1874,34,25
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,1874,1,1
TrianglePattern0data.csv,0-3000000,25-50,50-75,1874,645,542
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,1874,40,31
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,1874,14,13
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,1874,20,18
TrianglePattern0data.csv,0-3000000,25-50,75-100,1874,57,54
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,1874,10,10
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,1874,4,4
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,1874,4,4
TrianglePattern0data.csv,0-3000000,50-75,0-25,1874,2,2
TrianglePattern0data.csv,0-3000000,50-75,25-50,1874,3,3
TrianglePattern0data.csv,0-3000000,50-75,50-75,1874,32,25
TrianglePattern0data.csv,3000000-8000000,50-75,50-75,1874,7,5
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,1874,3,3
TrianglePattern0data.csv,0-3000000,50-75,75-100,1874,22,21
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,1874,3,3
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,1874,6,6
