TrianglePattern0data.csv,0-3000000,0-25,25-50,2222,91,49
TrianglePattern0data.csv,3000000-8000000,0-25,25-50,2222,3,2
TrianglePattern0data.csv,8000000-12000000,0-25,25-50,2222,1,0
TrianglePattern0data.csv,0-3000000,0-25,50-75,2222,993,494
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,2222,50,30
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,2222,13,8
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,2222,18,13
TrianglePattern0data.csv,0-3000000,0-25,75-100,2222,29,12
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,2222,1,1
TrianglePattern0data.csv,8000000-12000000,0-25,75-100,2222,1,1
TrianglePattern0data.csv,0-3000000,25-50,25-50,2222,65,29
TrianglePattern0data.csv,3000000-8000000,25-50,25-50,2222,5,1
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,2222,3,2
TrianglePattern0data.csv,14000000-80000000,25-50,25-50,2222,3,3
TrianglePattern0data.csv,0-3000000,25-50,50-75,2222,522,281
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,2222,32,19
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,2222,9,8
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,2222,22,14
TrianglePattern0data.csv,0-3000000,25-50,75-100,2222,35,16
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,2222,3,2
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,2222,3,2
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,2222,7,6
TrianglePattern0data.csv,0-3000000,50-75,25-50,2222,4,2
TrianglePattern0data.csv,0-3000000,50-75,50-75,2222,26,11
TrianglePattern0data.csv,3000000-8000000,50-75,50-75,2222,1,0
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,2222,2,2
TrianglePattern0data.csv,0-3000000,50-75,75-100,2222,6,3
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,2222,1,1
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,2222,3,3
TrianglePattern0data.csv,0-3000000,75-100,50-75,2222,1,0
