TrianglePattern0data.csv,0-3000000,0-25,25-50,2170,88,49
TrianglePattern0data.csv,3000000-8000000,0-25,25-50,2170,3,2
TrianglePattern0data.csv,8000000-12000000,0-25,25-50,2170,1,0
TrianglePattern0data.csv,0-3000000,0-25,50-75,2170,965,486
TrianglePattern0data.csv,3000000-8000000,0-25,50-75,2170,49,29
TrianglePattern0data.csv,8000000-12000000,0-25,50-75,2170,13,8
TrianglePattern0data.csv,14000000-80000000,0-25,50-75,2170,17,13
TrianglePattern0data.csv,0-3000000,0-25,75-100,2170,25,10
TrianglePattern0data.csv,3000000-8000000,0-25,75-100,2170,1,1
TrianglePattern0data.csv,8000000-12000000,0-25,75-100,2170,1,1
TrianglePattern0data.csv,0-3000000,25-50,25-50,2170,66,28
TrianglePattern0data.csv,3000000-8000000,25-50,25-50,2170,5,1
TrianglePattern0data.csv,8000000-12000000,25-50,25-50,2170,3,2
TrianglePattern0data.csv,14000000-80000000,25-50,25-50,2170,3,3
TrianglePattern0data.csv,0-3000000,25-50,50-75,2170,513,282
TrianglePattern0data.csv,3000000-8000000,25-50,50-75,2170,32,19
TrianglePattern0data.csv,8000000-12000000,25-50,50-75,2170,8,8
TrianglePattern0data.csv,14000000-80000000,25-50,50-75,2170,23,14
TrianglePattern0data.csv,0-3000000,25-50,75-100,2170,34,15
TrianglePattern0data.csv,3000000-8000000,25-50,75-100,2170,3,2
TrianglePattern0data.csv,8000000-12000000,25-50,75-100,2170,3,2
TrianglePattern0data.csv,14000000-80000000,25-50,75-100,2170,7,6
TrianglePattern0data.csv,0-3000000,50-75,25-50,2170,2,2
TrianglePattern0data.csv,0-3000000,50-75,50-75,2170,27,12
TrianglePattern0data.csv,14000000-80000000,50-75,50-75,2170,2,2
TrianglePattern0data.csv,0-3000000,50-75,75-100,2170,6,3
TrianglePattern0data.csv,3000000-8000000,50-75,75-100,2170,1,1
TrianglePattern0data.csv,14000000-80000000,50-75,75-100,2170,3,3
TrianglePattern0data.csv,0-3000000,75-100,50-75,2170,1,0
