PDCB0data.csv,0-3000000,0-25,25-50,1555,30,17
PDCB0data.csv,3000000-8000000,0-25,25-50,1555,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1555,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1555,409,266
PDCB0data.csv,3000000-8000000,0-25,50-75,1555,24,18
PDCB0data.csv,8000000-12000000,0-25,50-75,1555,9,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1555,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1555,18,9
PDCB0data.csv,0-3000000,25-50,25-50,1555,52,34
PDCB0data.csv,3000000-8000000,25-50,25-50,1555,6,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1555,2,0
PDCB0data.csv,0-3000000,25-50,50-75,1555,257,175
PDCB0data.csv,3000000-8000000,25-50,50-75,1555,20,11
PDCB0data.csv,8000000-12000000,25-50,50-75,1555,6,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1555,2,0
PDCB0data.csv,0-3000000,25-50,75-100,1555,70,42
PDCB0data.csv,3000000-8000000,25-50,75-100,1555,9,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1555,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1555,6,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1555,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1555,22,17
PDCB0data.csv,14000000-80000000,50-75,50-75,1555,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1555,21,14
PDCB0data.csv,3000000-8000000,50-75,75-100,1555,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1555,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1555,1,0
PDCB0data.csv,0-3000000,75-100,75-100,1555,1,1
