PDCB0data.csv,0-3000000,0-25,25-50,963,15,13
PDCB0data.csv,3000000-8000000,0-25,25-50,963,2,2
PDCB0data.csv,0-3000000,0-25,50-75,963,259,193
PDCB0data.csv,3000000-8000000,0-25,50-75,963,10,5
PDCB0data.csv,8000000-12000000,0-25,50-75,963,8,5
PDCB0data.csv,14000000-80000000,0-25,50-75,963,3,2
PDCB0data.csv,0-3000000,0-25,75-100,963,10,7
PDCB0data.csv,0-3000000,25-50,25-50,963,25,18
PDCB0data.csv,3000000-8000000,25-50,25-50,963,1,0
PDCB0data.csv,0-3000000,25-50,50-75,963,162,111
PDCB0data.csv,3000000-8000000,25-50,50-75,963,7,6
PDCB0data.csv,8000000-12000000,25-50,50-75,963,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,963,3,2
PDCB0data.csv,0-3000000,25-50,75-100,963,44,22
PDCB0data.csv,3000000-8000000,25-50,75-100,963,4,4
PDCB0data.csv,8000000-12000000,25-50,75-100,963,1,1
PDCB0data.csv,0-3000000,50-75,25-50,963,1,1
PDCB0data.csv,0-3000000,50-75,50-75,963,6,3
PDCB0data.csv,3000000-8000000,50-75,50-75,963,1,1
PDCB0data.csv,0-3000000,50-75,75-100,963,9,7
PDCB0data.csv,3000000-8000000,50-75,75-100,963,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,963,1,0
