PDCB0data.csv,0-3000000,0-25,25-50,802,29,13
PDCB0data.csv,8000000-12000000,0-25,25-50,802,1,1
PDCB0data.csv,0-3000000,0-25,50-75,802,224,159
PDCB0data.csv,3000000-8000000,0-25,50-75,802,10,9
PDCB0data.csv,8000000-12000000,0-25,50-75,802,4,3
PDCB0data.csv,14000000-80000000,0-25,50-75,802,2,1
PDCB0data.csv,0-3000000,0-25,75-100,802,4,2
PDCB0data.csv,3000000-8000000,0-25,75-100,802,1,0
PDCB0data.csv,0-3000000,25-50,25-50,802,27,15
PDCB0data.csv,3000000-8000000,25-50,25-50,802,2,1
PDCB0data.csv,0-3000000,25-50,50-75,802,127,82
PDCB0data.csv,3000000-8000000,25-50,50-75,802,14,9
PDCB0data.csv,14000000-80000000,25-50,50-75,802,1,0
PDCB0data.csv,0-3000000,25-50,75-100,802,31,19
PDCB0data.csv,3000000-8000000,25-50,75-100,802,2,2
PDCB0data.csv,0-3000000,50-75,25-50,802,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,802,1,0
PDCB0data.csv,0-3000000,50-75,50-75,802,4,2
PDCB0data.csv,3000000-8000000,50-75,50-75,802,1,1
PDCB0data.csv,0-3000000,50-75,75-100,802,7,5
