PDCB0data.csv,0-3000000,0-25,25-50,1433,22,13
PDCB0data.csv,0-3000000,0-25,50-75,1433,334,217
PDCB0data.csv,3000000-8000000,0-25,50-75,1433,31,22
PDCB0data.csv,8000000-12000000,0-25,50-75,1433,12,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1433,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1433,7,4
PDCB0data.csv,8000000-12000000,0-25,75-100,1433,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1433,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1433,31,23
PDCB0data.csv,3000000-8000000,25-50,25-50,1433,5,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1433,3,1
PDCB0data.csv,14000000-80000000,25-50,25-50,1433,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1433,250,161
PDCB0data.csv,3000000-8000000,25-50,50-75,1433,33,20
PDCB0data.csv,8000000-12000000,25-50,50-75,1433,7,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1433,5,3
PDCB0data.csv,0-3000000,25-50,75-100,1433,61,37
PDCB0data.csv,3000000-8000000,25-50,75-100,1433,10,7
PDCB0data.csv,8000000-12000000,25-50,75-100,1433,2,2
PDCB0data.csv,14000000-80000000,25-50,75-100,1433,3,3
PDCB0data.csv,0-3000000,50-75,25-50,1433,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1433,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1433,23,16
PDCB0data.csv,0-3000000,50-75,75-100,1433,32,24
PDCB0data.csv,3000000-8000000,50-75,75-100,1433,6,4
PDCB0data.csv,8000000-12000000,50-75,75-100,1433,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1433,1,1
