PDCB0data.csv,0-3000000,0-25,25-50,865,32,20
PDCB0data.csv,8000000-12000000,0-25,25-50,865,1,1
PDCB0data.csv,0-3000000,0-25,50-75,865,242,164
PDCB0data.csv,3000000-8000000,0-25,50-75,865,16,14
PDCB0data.csv,8000000-12000000,0-25,50-75,865,7,4
PDCB0data.csv,14000000-80000000,0-25,50-75,865,3,2
PDCB0data.csv,0-3000000,0-25,75-100,865,6,3
PDCB0data.csv,3000000-8000000,0-25,75-100,865,1,0
PDCB0data.csv,0-3000000,25-50,25-50,865,29,17
PDCB0data.csv,3000000-8000000,25-50,25-50,865,3,2
PDCB0data.csv,0-3000000,25-50,50-75,865,132,80
PDCB0data.csv,3000000-8000000,25-50,50-75,865,17,12
PDCB0data.csv,14000000-80000000,25-50,50-75,865,1,0
PDCB0data.csv,0-3000000,25-50,75-100,865,26,14
PDCB0data.csv,3000000-8000000,25-50,75-100,865,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,865,1,0
PDCB0data.csv,0-3000000,50-75,25-50,865,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,865,1,0
PDCB0data.csv,0-3000000,50-75,50-75,865,5,4
PDCB0data.csv,3000000-8000000,50-75,50-75,865,1,1
PDCB0data.csv,0-3000000,50-75,75-100,865,12,7
PDCB0data.csv,3000000-8000000,50-75,75-100,865,2,2
