PDCB0data.csv,0-3000000,0-25,25-50,1464,32,17
PDCB0data.csv,0-3000000,0-25,50-75,1464,347,211
PDCB0data.csv,3000000-8000000,0-25,50-75,1464,16,12
PDCB0data.csv,8000000-12000000,0-25,50-75,1464,12,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1464,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1464,10,6
PDCB0data.csv,0-3000000,25-50,25-50,1464,34,21
PDCB0data.csv,3000000-8000000,25-50,25-50,1464,3,3
PDCB0data.csv,0-3000000,25-50,50-75,1464,269,177
PDCB0data.csv,3000000-8000000,25-50,50-75,1464,28,19
PDCB0data.csv,8000000-12000000,25-50,50-75,1464,6,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1464,3,0
PDCB0data.csv,0-3000000,25-50,75-100,1464,76,54
PDCB0data.csv,3000000-8000000,25-50,75-100,1464,9,6
PDCB0data.csv,8000000-12000000,25-50,75-100,1464,2,2
PDCB0data.csv,14000000-80000000,25-50,75-100,1464,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1464,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1464,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1464,28,17
PDCB0data.csv,3000000-8000000,50-75,50-75,1464,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1464,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1464,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1464,33,25
PDCB0data.csv,3000000-8000000,50-75,75-100,1464,7,5
PDCB0data.csv,8000000-12000000,50-75,75-100,1464,4,4
PDCB0data.csv,14000000-80000000,50-75,75-100,1464,3,1
