PDCB0data.csv,0-3000000,0-25,25-50,1074,26,16
PDCB0data.csv,3000000-8000000,0-25,25-50,1074,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1074,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1074,309,224
PDCB0data.csv,3000000-8000000,0-25,50-75,1074,10,6
PDCB0data.csv,8000000-12000000,0-25,50-75,1074,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1074,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1074,9,7
PDCB0data.csv,0-3000000,25-50,25-50,1074,37,25
PDCB0data.csv,3000000-8000000,25-50,25-50,1074,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1074,182,107
PDCB0data.csv,3000000-8000000,25-50,50-75,1074,6,5
PDCB0data.csv,8000000-12000000,25-50,50-75,1074,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1074,3,2
PDCB0data.csv,0-3000000,25-50,75-100,1074,37,18
PDCB0data.csv,3000000-8000000,25-50,75-100,1074,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,1074,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1074,3,3
PDCB0data.csv,3000000-8000000,50-75,50-75,1074,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1074,4,3
PDCB0data.csv,3000000-8000000,50-75,75-100,1074,1,1
