PDCB0data.csv,0-3000000,0-25,25-50,978,18,9
PDCB0data.csv,0-3000000,0-25,50-75,978,250,158
PDCB0data.csv,3000000-8000000,0-25,50-75,978,14,12
PDCB0data.csv,8000000-12000000,0-25,50-75,978,2,2
PDCB0data.csv,0-3000000,0-25,75-100,978,6,3
PDCB0data.csv,0-3000000,25-50,25-50,978,37,24
PDCB0data.csv,3000000-8000000,25-50,25-50,978,2,1
PDCB0data.csv,0-3000000,25-50,50-75,978,177,114
PDCB0data.csv,3000000-8000000,25-50,50-75,978,15,12
PDCB0data.csv,0-3000000,25-50,75-100,978,54,40
PDCB0data.csv,3000000-8000000,25-50,75-100,978,9,3
PDCB0data.csv,8000000-12000000,25-50,75-100,978,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,978,1,0
PDCB0data.csv,0-3000000,50-75,50-75,978,18,10
PDCB0data.csv,0-3000000,50-75,75-100,978,19,9
PDCB0data.csv,3000000-8000000,50-75,75-100,978,2,2
PDCB0data.csv,8000000-12000000,50-75,75-100,978,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,978,1,0
