PDCB0data.csv,0-3000000,0-25,25-50,1089,17,8
PDCB0data.csv,0-3000000,0-25,50-75,1089,275,181
PDCB0data.csv,3000000-8000000,0-25,50-75,1089,7,7
PDCB0data.csv,8000000-12000000,0-25,50-75,1089,4,2
PDCB0data.csv,14000000-80000000,0-25,50-75,1089,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1089,8,3
PDCB0data.csv,0-3000000,25-50,25-50,1089,24,16
PDCB0data.csv,0-3000000,25-50,50-75,1089,200,147
PDCB0data.csv,3000000-8000000,25-50,50-75,1089,16,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1089,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1089,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1089,74,41
PDCB0data.csv,3000000-8000000,25-50,75-100,1089,6,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1089,2,1
PDCB0data.csv,0-3000000,50-75,25-50,1089,3,3
PDCB0data.csv,0-3000000,50-75,50-75,1089,22,14
PDCB0data.csv,8000000-12000000,50-75,50-75,1089,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1089,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1089,25,17
PDCB0data.csv,3000000-8000000,50-75,75-100,1089,6,4
PDCB0data.csv,8000000-12000000,50-75,75-100,1089,4,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1089,3,1
