PDCB0data.csv,0-3000000,0-25,25-50,1281,46,30
PDCB0data.csv,3000000-8000000,0-25,25-50,1281,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1281,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1281,372,243
PDCB0data.csv,3000000-8000000,0-25,50-75,1281,16,11
PDCB0data.csv,8000000-12000000,0-25,50-75,1281,6,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1281,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1281,12,6
PDCB0data.csv,0-3000000,25-50,25-50,1281,43,25
PDCB0data.csv,3000000-8000000,25-50,25-50,1281,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,1281,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1281,207,119
PDCB0data.csv,3000000-8000000,25-50,50-75,1281,21,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1281,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1281,2,1
PDCB0data.csv,0-3000000,25-50,75-100,1281,47,26
PDCB0data.csv,3000000-8000000,25-50,75-100,1281,1,0
PDCB0data.csv,8000000-12000000,25-50,75-100,1281,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1281,6,4
PDCB0data.csv,3000000-8000000,50-75,50-75,1281,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1281,11,7
PDCB0data.csv,3000000-8000000,50-75,75-100,1281,3,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1281,1,0
PDCB0data.csv,0-3000000,75-100,75-100,1281,1,1
