PDCB0data.csv,0-3000000,0-25,25-50,14823,417,270
PDCB0data.csv,3000000-8000000,0-25,25-50,14823,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,14823,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,14823,1,1
PDCB0data.csv,0-3000000,0-25,50-75,14823,4340,2644
PDCB0data.csv,3000000-8000000,0-25,50-75,14823,224,159
PDCB0data.csv,8000000-12000000,0-25,50-75,14823,93,63
PDCB0data.csv,14000000-80000000,0-25,50-75,14823,79,52
PDCB0data.csv,0-3000000,0-25,75-100,14823,188,112
PDCB0data.csv,3000000-8000000,0-25,75-100,14823,14,4
PDCB0data.csv,8000000-12000000,0-25,75-100,14823,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,14823,5,3
PDCB0data.csv,0-3000000,25-50,0-25,14823,1,1
PDCB0data.csv,0-3000000,25-50,25-50,14823,497,317
PDCB0data.csv,3000000-8000000,25-50,25-50,14823,31,22
PDCB0data.csv,8000000-12000000,25-50,25-50,14823,6,3
PDCB0data.csv,14000000-80000000,25-50,25-50,14823,16,14
PDCB0data.csv,0-3000000,25-50,50-75,14823,2362,1427
PDCB0data.csv,3000000-8000000,25-50,50-75,14823,178,123
PDCB0data.csv,8000000-12000000,25-50,50-75,14823,58,43
PDCB0data.csv,14000000-80000000,25-50,50-75,14823,73,52
PDCB0data.csv,0-3000000,25-50,75-100,14823,614,362
PDCB0data.csv,3000000-8000000,25-50,75-100,14823,77,51
PDCB0data.csv,8000000-12000000,25-50,75-100,14823,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,14823,42,22
PDCB0data.csv,0-3000000,50-75,25-50,14823,12,8
PDCB0data.csv,3000000-8000000,50-75,25-50,14823,3,1
PDCB0data.csv,0-3000000,50-75,50-75,14823,117,54
PDCB0data.csv,3000000-8000000,50-75,50-75,14823,7,3
PDCB0data.csv,14000000-80000000,50-75,50-75,14823,4,3
PDCB0data.csv,0-3000000,50-75,75-100,14823,134,84
PDCB0data.csv,3000000-8000000,50-75,75-100,14823,25,18
PDCB0data.csv,8000000-12000000,50-75,75-100,14823,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,14823,17,11
PDCB0data.csv,0-3000000,75-100,50-75,14823,3,0
PDCB0data.csv,0-3000000,75-100,75-100,14823,3,0
