PDCB0data.csv,0-3000000,0-25,25-50,875,13,10
PDCB0data.csv,0-3000000,0-25,50-75,875,271,194
PDCB0data.csv,3000000-8000000,0-25,50-75,875,7,4
PDCB0data.csv,8000000-12000000,0-25,50-75,875,1,1
PDCB0data.csv,0-3000000,0-25,75-100,875,11,9
PDCB0data.csv,0-3000000,25-50,25-50,875,25,15
PDCB0data.csv,0-3000000,25-50,50-75,875,145,104
PDCB0data.csv,3000000-8000000,25-50,50-75,875,8,6
PDCB0data.csv,0-3000000,25-50,75-100,875,35,21
PDCB0data.csv,3000000-8000000,25-50,75-100,875,3,3
PDCB0data.csv,0-3000000,50-75,25-50,875,1,1
PDCB0data.csv,0-3000000,50-75,50-75,875,5,4
PDCB0data.csv,0-3000000,50-75,75-100,875,8,7
PDCB0data.csv,3000000-8000000,50-75,75-100,875,1,1
