PDCB0data.csv,0-3000000,0-25,25-50,870,14,10
PDCB0data.csv,3000000-8000000,0-25,25-50,870,1,1
PDCB0data.csv,0-3000000,0-25,50-75,870,253,188
PDCB0data.csv,3000000-8000000,0-25,50-75,870,11,6
PDCB0data.csv,8000000-12000000,0-25,50-75,870,4,3
PDCB0data.csv,14000000-80000000,0-25,50-75,870,2,2
PDCB0data.csv,0-3000000,0-25,75-100,870,6,5
PDCB0data.csv,0-3000000,25-50,25-50,870,21,14
PDCB0data.csv,0-3000000,25-50,50-75,870,147,97
PDCB0data.csv,3000000-8000000,25-50,50-75,870,13,9
PDCB0data.csv,8000000-12000000,25-50,50-75,870,3,2
PDCB0data.csv,14000000-80000000,25-50,50-75,870,2,2
PDCB0data.csv,0-3000000,25-50,75-100,870,33,20
PDCB0data.csv,3000000-8000000,25-50,75-100,870,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,870,3,3
PDCB0data.csv,0-3000000,50-75,25-50,870,1,0
PDCB0data.csv,0-3000000,50-75,50-75,870,1,1
PDCB0data.csv,3000000-8000000,50-75,50-75,870,1,1
PDCB0data.csv,0-3000000,50-75,75-100,870,5,3
PDCB0data.csv,3000000-8000000,50-75,75-100,870,1,0
PDCB0data.csv,14000000-80000000,50-75,75-100,870,1,1
