PDCB0data.csv,0-3000000,0-25,25-50,1521,41,19
PDCB0data.csv,3000000-8000000,0-25,25-50,1521,2,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1521,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1521,413,282
PDCB0data.csv,3000000-8000000,0-25,50-75,1521,28,19
PDCB0data.csv,8000000-12000000,0-25,50-75,1521,14,10
PDCB0data.csv,14000000-80000000,0-25,50-75,1521,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1521,14,7
PDCB0data.csv,0-3000000,25-50,25-50,1521,49,29
PDCB0data.csv,3000000-8000000,25-50,25-50,1521,4,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1521,5,2
PDCB0data.csv,0-3000000,25-50,50-75,1521,241,140
PDCB0data.csv,3000000-8000000,25-50,50-75,1521,27,17
PDCB0data.csv,8000000-12000000,25-50,50-75,1521,8,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1521,5,1
PDCB0data.csv,0-3000000,25-50,75-100,1521,51,28
PDCB0data.csv,3000000-8000000,25-50,75-100,1521,6,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1521,3,0
PDCB0data.csv,14000000-80000000,25-50,75-100,1521,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1521,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,1521,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,1521,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1521,18,11
PDCB0data.csv,3000000-8000000,50-75,50-75,1521,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1521,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1521,12,8
PDCB0data.csv,14000000-80000000,50-75,75-100,1521,1,0
