PDCB0data.csv,0-3000000,0-25,25-50,548,12,6
PDCB0data.csv,0-3000000,0-25,50-75,548,176,110
PDCB0data.csv,3000000-8000000,0-25,50-75,548,5,3
PDCB0data.csv,0-3000000,0-25,75-100,548,7,3
PDCB0data.csv,0-3000000,25-50,25-50,548,16,11
PDCB0data.csv,0-3000000,25-50,50-75,548,88,54
PDCB0data.csv,3000000-8000000,25-50,50-75,548,4,3
PDCB0data.csv,0-3000000,25-50,75-100,548,21,12
PDCB0data.csv,3000000-8000000,25-50,75-100,548,2,2
PDCB0data.csv,0-3000000,50-75,0-25,548,1,1
PDCB0data.csv,0-3000000,50-75,25-50,548,2,1
PDCB0data.csv,3000000-8000000,50-75,25-50,548,1,0
PDCB0data.csv,0-3000000,50-75,50-75,548,2,1
PDCB0data.csv,0-3000000,50-75,75-100,548,4,4
