PDCB0data.csv,0-3000000,0-25,25-50,1558,31,17
PDCB0data.csv,3000000-8000000,0-25,25-50,1558,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1558,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1558,407,268
PDCB0data.csv,3000000-8000000,0-25,50-75,1558,22,16
PDCB0data.csv,8000000-12000000,0-25,50-75,1558,8,7
PDCB0data.csv,14000000-80000000,0-25,50-75,1558,3,3
PDCB0data.csv,0-3000000,0-25,75-100,1558,13,6
PDCB0data.csv,0-3000000,25-50,25-50,1558,52,31
PDCB0data.csv,3000000-8000000,25-50,25-50,1558,5,3
PDCB0data.csv,0-3000000,25-50,50-75,1558,256,178
PDCB0data.csv,3000000-8000000,25-50,50-75,1558,21,15
PDCB0data.csv,8000000-12000000,25-50,50-75,1558,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1558,2,0
PDCB0data.csv,0-3000000,25-50,75-100,1558,73,42
PDCB0data.csv,3000000-8000000,25-50,75-100,1558,7,5
PDCB0data.csv,8000000-12000000,25-50,75-100,1558,2,1
PDCB0data.csv,0-3000000,50-75,25-50,1558,5,3
PDCB0data.csv,0-3000000,50-75,50-75,1558,21,16
PDCB0data.csv,14000000-80000000,50-75,50-75,1558,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1558,22,15
PDCB0data.csv,3000000-8000000,50-75,75-100,1558,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1558,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1558,1,0
