PDCB0data.csv,0-3000000,0-25,25-50,1502,35,19
PDCB0data.csv,3000000-8000000,0-25,25-50,1502,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1502,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1502,409,262
PDCB0data.csv,3000000-8000000,0-25,50-75,1502,21,16
PDCB0data.csv,8000000-12000000,0-25,50-75,1502,8,7
PDCB0data.csv,14000000-80000000,0-25,50-75,1502,3,3
PDCB0data.csv,0-3000000,0-25,75-100,1502,11,3
PDCB0data.csv,0-3000000,25-50,25-50,1502,47,32
PDCB0data.csv,3000000-8000000,25-50,25-50,1502,6,4
PDCB0data.csv,0-3000000,25-50,50-75,1502,230,162
PDCB0data.csv,3000000-8000000,25-50,50-75,1502,21,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1502,3,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1502,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1502,67,41
PDCB0data.csv,3000000-8000000,25-50,75-100,1502,6,3
PDCB0data.csv,8000000-12000000,25-50,75-100,1502,2,1
PDCB0data.csv,0-3000000,50-75,25-50,1502,6,4
PDCB0data.csv,0-3000000,50-75,50-75,1502,19,13
PDCB0data.csv,14000000-80000000,50-75,50-75,1502,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1502,22,14
PDCB0data.csv,3000000-8000000,50-75,75-100,1502,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1502,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1502,1,0
