PDCB0data.csv,0-3000000,0-25,25-50,834,24,13
PDCB0data.csv,8000000-12000000,0-25,25-50,834,1,1
PDCB0data.csv,0-3000000,0-25,50-75,834,232,155
PDCB0data.csv,3000000-8000000,0-25,50-75,834,15,13
PDCB0data.csv,8000000-12000000,0-25,50-75,834,6,3
PDCB0data.csv,14000000-80000000,0-25,50-75,834,3,2
PDCB0data.csv,0-3000000,0-25,75-100,834,5,3
PDCB0data.csv,3000000-8000000,0-25,75-100,834,1,0
PDCB0data.csv,0-3000000,25-50,25-50,834,34,17
PDCB0data.csv,3000000-8000000,25-50,25-50,834,3,2
PDCB0data.csv,0-3000000,25-50,50-75,834,129,84
PDCB0data.csv,3000000-8000000,25-50,50-75,834,18,13
PDCB0data.csv,14000000-80000000,25-50,50-75,834,1,0
PDCB0data.csv,0-3000000,25-50,75-100,834,23,11
PDCB0data.csv,3000000-8000000,25-50,75-100,834,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,834,1,0
PDCB0data.csv,3000000-8000000,50-75,0-25,834,1,1
PDCB0data.csv,0-3000000,50-75,25-50,834,4,3
PDCB0data.csv,3000000-8000000,50-75,25-50,834,1,0
PDCB0data.csv,0-3000000,50-75,50-75,834,4,3
PDCB0data.csv,3000000-8000000,50-75,50-75,834,1,1
PDCB0data.csv,0-3000000,50-75,75-100,834,8,4
PDCB0data.csv,3000000-8000000,50-75,75-100,834,1,1
