PDCB0data.csv,0-3000000,0-25,25-50,1506,30,18
PDCB0data.csv,0-3000000,0-25,50-75,1506,333,216
PDCB0data.csv,3000000-8000000,0-25,50-75,1506,19,15
PDCB0data.csv,8000000-12000000,0-25,50-75,1506,14,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1506,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1506,14,8
PDCB0data.csv,3000000-8000000,0-25,75-100,1506,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1506,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1506,38,28
PDCB0data.csv,3000000-8000000,25-50,25-50,1506,2,1
PDCB0data.csv,8000000-12000000,25-50,25-50,1506,3,1
PDCB0data.csv,0-3000000,25-50,50-75,1506,274,180
PDCB0data.csv,3000000-8000000,25-50,50-75,1506,26,19
PDCB0data.csv,8000000-12000000,25-50,50-75,1506,12,8
PDCB0data.csv,14000000-80000000,25-50,50-75,1506,4,2
PDCB0data.csv,0-3000000,25-50,75-100,1506,73,48
PDCB0data.csv,3000000-8000000,25-50,75-100,1506,12,9
PDCB0data.csv,8000000-12000000,25-50,75-100,1506,1,0
PDCB0data.csv,14000000-80000000,25-50,75-100,1506,2,2
PDCB0data.csv,0-3000000,50-75,0-25,1506,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1506,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1506,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1506,34,22
PDCB0data.csv,3000000-8000000,50-75,50-75,1506,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,1506,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1506,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1506,35,27
PDCB0data.csv,3000000-8000000,50-75,75-100,1506,5,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1506,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1506,2,0
PDCB0data.csv,0-3000000,75-100,75-100,1506,1,1
