PDCB0data.csv,0-3000000,0-25,25-50,891,7,4
PDCB0data.csv,0-3000000,0-25,50-75,891,197,136
PDCB0data.csv,3000000-8000000,0-25,50-75,891,14,10
PDCB0data.csv,8000000-12000000,0-25,50-75,891,6,4
PDCB0data.csv,14000000-80000000,0-25,50-75,891,3,3
PDCB0data.csv,0-3000000,0-25,75-100,891,4,1
PDCB0data.csv,0-3000000,25-50,25-50,891,20,13
PDCB0data.csv,3000000-8000000,25-50,25-50,891,2,2
PDCB0data.csv,8000000-12000000,25-50,25-50,891,1,1
PDCB0data.csv,0-3000000,25-50,50-75,891,158,116
PDCB0data.csv,3000000-8000000,25-50,50-75,891,11,11
PDCB0data.csv,8000000-12000000,25-50,50-75,891,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,891,4,3
PDCB0data.csv,0-3000000,25-50,75-100,891,57,40
PDCB0data.csv,3000000-8000000,25-50,75-100,891,8,4
PDCB0data.csv,8000000-12000000,25-50,75-100,891,2,2
PDCB0data.csv,14000000-80000000,25-50,75-100,891,1,0
PDCB0data.csv,0-3000000,50-75,25-50,891,2,2
PDCB0data.csv,0-3000000,50-75,50-75,891,21,11
PDCB0data.csv,3000000-8000000,50-75,50-75,891,1,1
PDCB0data.csv,8000000-12000000,50-75,50-75,891,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,891,1,1
PDCB0data.csv,0-3000000,50-75,75-100,891,18,16
PDCB0data.csv,3000000-8000000,50-75,75-100,891,3,3
PDCB0data.csv,8000000-12000000,50-75,75-100,891,3,2
PDCB0data.csv,14000000-80000000,50-75,75-100,891,3,1
