PDCB0data.csv,0-3000000,0-25,25-50,740,13,7
PDCB0data.csv,0-3000000,0-25,50-75,740,233,153
PDCB0data.csv,3000000-8000000,0-25,50-75,740,4,3
PDCB0data.csv,8000000-12000000,0-25,50-75,740,1,1
PDCB0data.csv,0-3000000,0-25,75-100,740,6,2
PDCB0data.csv,0-3000000,25-50,25-50,740,27,18
PDCB0data.csv,0-3000000,25-50,50-75,740,133,87
PDCB0data.csv,3000000-8000000,25-50,50-75,740,5,3
PDCB0data.csv,0-3000000,25-50,75-100,740,29,18
PDCB0data.csv,3000000-8000000,25-50,75-100,740,2,2
PDCB0data.csv,3000000-8000000,50-75,0-25,740,1,1
PDCB0data.csv,0-3000000,50-75,25-50,740,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,740,1,0
PDCB0data.csv,0-3000000,50-75,50-75,740,5,3
PDCB0data.csv,0-3000000,50-75,75-100,740,11,8
