PDCB0data.csv,0-3000000,0-25,25-50,797,14,9
PDCB0data.csv,0-3000000,0-25,50-75,797,218,151
PDCB0data.csv,3000000-8000000,0-25,50-75,797,14,12
PDCB0data.csv,8000000-12000000,0-25,50-75,797,5,5
PDCB0data.csv,14000000-80000000,0-25,50-75,797,1,1
PDCB0data.csv,0-3000000,0-25,75-100,797,8,5
PDCB0data.csv,0-3000000,25-50,25-50,797,26,18
PDCB0data.csv,0-3000000,25-50,50-75,797,145,91
PDCB0data.csv,3000000-8000000,25-50,50-75,797,14,9
PDCB0data.csv,8000000-12000000,25-50,50-75,797,1,0
PDCB0data.csv,0-3000000,25-50,75-100,797,29,15
PDCB0data.csv,3000000-8000000,25-50,75-100,797,4,4
PDCB0data.csv,8000000-12000000,25-50,75-100,797,1,1
PDCB0data.csv,0-3000000,50-75,25-50,797,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,797,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,797,1,1
PDCB0data.csv,0-3000000,50-75,50-75,797,3,2
PDCB0data.csv,3000000-8000000,50-75,50-75,797,1,1
PDCB0data.csv,0-3000000,50-75,75-100,797,12,8
PDCB0data.csv,3000000-8000000,50-75,75-100,797,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,797,1,1
PDCB0data.csv,0-3000000,75-100,75-100,797,1,1
