PDCB0data.csv,0-3000000,0-25,25-50,1046,24,18
PDCB0data.csv,3000000-8000000,0-25,25-50,1046,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1046,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1046,309,219
PDCB0data.csv,3000000-8000000,0-25,50-75,1046,8,4
PDCB0data.csv,8000000-12000000,0-25,50-75,1046,5,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1046,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1046,12,10
PDCB0data.csv,0-3000000,25-50,25-50,1046,35,26
PDCB0data.csv,3000000-8000000,25-50,25-50,1046,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1046,181,107
PDCB0data.csv,3000000-8000000,25-50,50-75,1046,9,8
PDCB0data.csv,8000000-12000000,25-50,50-75,1046,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1046,3,2
PDCB0data.csv,0-3000000,25-50,75-100,1046,37,21
PDCB0data.csv,3000000-8000000,25-50,75-100,1046,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1046,2,2
PDCB0data.csv,0-3000000,50-75,50-75,1046,1,1
PDCB0data.csv,3000000-8000000,50-75,50-75,1046,2,2
PDCB0data.csv,0-3000000,50-75,75-100,1046,4,1
PDCB0data.csv,3000000-8000000,50-75,75-100,1046,2,1
