PDCB0data.csv,0-3000000,0-25,25-50,847,22,14
PDCB0data.csv,3000000-8000000,0-25,25-50,847,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,847,1,1
PDCB0data.csv,0-3000000,0-25,50-75,847,239,179
PDCB0data.csv,3000000-8000000,0-25,50-75,847,11,8
PDCB0data.csv,8000000-12000000,0-25,50-75,847,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,847,6,5
PDCB0data.csv,0-3000000,0-25,75-100,847,11,9
PDCB0data.csv,0-3000000,25-50,25-50,847,22,17
PDCB0data.csv,3000000-8000000,25-50,25-50,847,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,847,1,0
PDCB0data.csv,0-3000000,25-50,50-75,847,127,87
PDCB0data.csv,3000000-8000000,25-50,50-75,847,6,4
PDCB0data.csv,8000000-12000000,25-50,50-75,847,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,847,3,2
PDCB0data.csv,0-3000000,25-50,75-100,847,33,16
PDCB0data.csv,3000000-8000000,25-50,75-100,847,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,847,1,1
PDCB0data.csv,0-3000000,50-75,50-75,847,5,4
PDCB0data.csv,3000000-8000000,50-75,50-75,847,1,1
PDCB0data.csv,0-3000000,50-75,75-100,847,11,7
PDCB0data.csv,3000000-8000000,50-75,75-100,847,1,1
