PDCB0data.csv,0-3000000,0-25,25-50,824,16,9
PDCB0data.csv,0-3000000,0-25,50-75,824,239,161
PDCB0data.csv,3000000-8000000,0-25,50-75,824,7,5
PDCB0data.csv,8000000-12000000,0-25,50-75,824,1,1
PDCB0data.csv,0-3000000,0-25,75-100,824,7,4
PDCB0data.csv,0-3000000,25-50,25-50,824,25,19
PDCB0data.csv,0-3000000,25-50,50-75,824,158,102
PDCB0data.csv,3000000-8000000,25-50,50-75,824,13,10
PDCB0data.csv,8000000-12000000,25-50,50-75,824,1,0
PDCB0data.csv,0-3000000,25-50,75-100,824,36,22
PDCB0data.csv,3000000-8000000,25-50,75-100,824,5,5
PDCB0data.csv,8000000-12000000,25-50,75-100,824,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,824,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,824,1,1
PDCB0data.csv,0-3000000,50-75,50-75,824,5,3
PDCB0data.csv,3000000-8000000,50-75,50-75,824,1,1
PDCB0data.csv,0-3000000,50-75,75-100,824,9,8
PDCB0data.csv,3000000-8000000,50-75,75-100,824,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,824,1,1
PDCB0data.csv,0-3000000,75-100,75-100,824,1,1
