PDCB0data.csv,0-3000000,0-25,25-50,1529,26,16
PDCB0data.csv,3000000-8000000,0-25,25-50,1529,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1529,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1529,406,259
PDCB0data.csv,3000000-8000000,0-25,50-75,1529,27,21
PDCB0data.csv,8000000-12000000,0-25,50-75,1529,12,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1529,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1529,13,6
PDCB0data.csv,8000000-12000000,0-25,75-100,1529,1,1
PDCB0data.csv,0-3000000,25-50,25-50,1529,50,32
PDCB0data.csv,3000000-8000000,25-50,25-50,1529,6,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1529,2,0
PDCB0data.csv,14000000-80000000,25-50,25-50,1529,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1529,241,160
PDCB0data.csv,3000000-8000000,25-50,50-75,1529,23,12
PDCB0data.csv,8000000-12000000,25-50,50-75,1529,7,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1529,3,0
PDCB0data.csv,0-3000000,25-50,75-100,1529,68,40
PDCB0data.csv,3000000-8000000,25-50,75-100,1529,9,5
PDCB0data.csv,0-3000000,50-75,25-50,1529,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1529,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1529,15,11
PDCB0data.csv,14000000-80000000,50-75,50-75,1529,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1529,18,10
PDCB0data.csv,3000000-8000000,50-75,75-100,1529,2,1
PDCB0data.csv,8000000-12000000,50-75,75-100,1529,1,0
PDCB0data.csv,14000000-80000000,50-75,75-100,1529,1,0
