PDCB0data.csv,0-3000000,0-25,25-50,1218,39,25
PDCB0data.csv,3000000-8000000,0-25,25-50,1218,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1218,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1218,356,230
PDCB0data.csv,3000000-8000000,0-25,50-75,1218,12,11
PDCB0data.csv,8000000-12000000,0-25,50-75,1218,7,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1218,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1218,10,6
PDCB0data.csv,0-3000000,25-50,25-50,1218,46,23
PDCB0data.csv,3000000-8000000,25-50,25-50,1218,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1218,2,2
PDCB0data.csv,14000000-80000000,25-50,25-50,1218,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1218,207,134
PDCB0data.csv,3000000-8000000,25-50,50-75,1218,19,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1218,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1218,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1218,54,22
PDCB0data.csv,3000000-8000000,25-50,75-100,1218,1,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1218,1,0
PDCB0data.csv,0-3000000,50-75,25-50,1218,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1218,6,5
PDCB0data.csv,3000000-8000000,50-75,50-75,1218,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1218,12,8
PDCB0data.csv,3000000-8000000,50-75,75-100,1218,3,3
PDCB0data.csv,0-3000000,75-100,75-100,1218,1,1
