PDCB0data.csv,0-3000000,0-25,25-50,847,12,8
PDCB0data.csv,0-3000000,0-25,50-75,847,223,159
PDCB0data.csv,3000000-8000000,0-25,50-75,847,20,16
PDCB0data.csv,8000000-12000000,0-25,50-75,847,8,8
PDCB0data.csv,14000000-80000000,0-25,50-75,847,2,1
PDCB0data.csv,0-3000000,0-25,75-100,847,8,5
PDCB0data.csv,8000000-12000000,0-25,75-100,847,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,847,1,0
PDCB0data.csv,0-3000000,25-50,25-50,847,26,16
PDCB0data.csv,8000000-12000000,25-50,25-50,847,1,0
PDCB0data.csv,0-3000000,25-50,50-75,847,137,93
PDCB0data.csv,3000000-8000000,25-50,50-75,847,18,9
PDCB0data.csv,8000000-12000000,25-50,50-75,847,6,3
PDCB0data.csv,0-3000000,25-50,75-100,847,33,22
PDCB0data.csv,3000000-8000000,25-50,75-100,847,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,847,2,2
PDCB0data.csv,14000000-80000000,25-50,75-100,847,1,1
PDCB0data.csv,3000000-8000000,50-75,0-25,847,1,1
PDCB0data.csv,0-3000000,50-75,25-50,847,2,2
PDCB0data.csv,14000000-80000000,50-75,25-50,847,1,1
PDCB0data.csv,0-3000000,50-75,50-75,847,4,3
PDCB0data.csv,0-3000000,50-75,75-100,847,15,10
PDCB0data.csv,3000000-8000000,50-75,75-100,847,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,847,1,1
