PDCB0data.csv,0-3000000,0-25,25-50,15017,419,273
PDCB0data.csv,3000000-8000000,0-25,25-50,15017,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,15017,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,15017,1,1
PDCB0data.csv,0-3000000,0-25,50-75,15017,4389,2663
PDCB0data.csv,3000000-8000000,0-25,50-75,15017,225,161
PDCB0data.csv,8000000-12000000,0-25,50-75,15017,93,64
PDCB0data.csv,14000000-80000000,0-25,50-75,15017,79,52
PDCB0data.csv,0-3000000,0-25,75-100,15017,192,113
PDCB0data.csv,3000000-8000000,0-25,75-100,15017,15,4
PDCB0data.csv,8000000-12000000,0-25,75-100,15017,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,15017,5,3
PDCB0data.csv,0-3000000,25-50,0-25,15017,1,1
PDCB0data.csv,0-3000000,25-50,25-50,15017,509,320
PDCB0data.csv,3000000-8000000,25-50,25-50,15017,32,22
PDCB0data.csv,8000000-12000000,25-50,25-50,15017,7,3
PDCB0data.csv,14000000-80000000,25-50,25-50,15017,15,12
PDCB0data.csv,0-3000000,25-50,50-75,15017,2393,1437
PDCB0data.csv,3000000-8000000,25-50,50-75,15017,180,123
PDCB0data.csv,8000000-12000000,25-50,50-75,15017,61,44
PDCB0data.csv,14000000-80000000,25-50,50-75,15017,73,53
PDCB0data.csv,0-3000000,25-50,75-100,15017,619,362
PDCB0data.csv,3000000-8000000,25-50,75-100,15017,75,49
PDCB0data.csv,8000000-12000000,25-50,75-100,15017,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,15017,42,22
PDCB0data.csv,0-3000000,50-75,25-50,15017,13,7
PDCB0data.csv,3000000-8000000,50-75,25-50,15017,3,1
PDCB0data.csv,0-3000000,50-75,50-75,15017,121,56
PDCB0data.csv,3000000-8000000,50-75,50-75,15017,7,3
PDCB0data.csv,14000000-80000000,50-75,50-75,15017,4,3
PDCB0data.csv,0-3000000,50-75,75-100,15017,135,84
PDCB0data.csv,3000000-8000000,50-75,75-100,15017,25,18
PDCB0data.csv,8000000-12000000,50-75,75-100,15017,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,15017,17,11
PDCB0data.csv,0-3000000,75-100,50-75,15017,3,0
PDCB0data.csv,0-3000000,75-100,75-100,15017,3,1
