PDCB0data.csv,0-3000000,0-25,25-50,641,11,8
PDCB0data.csv,0-3000000,0-25,50-75,641,196,136
PDCB0data.csv,3000000-8000000,0-25,50-75,641,6,5
PDCB0data.csv,0-3000000,0-25,75-100,641,7,3
PDCB0data.csv,0-3000000,25-50,25-50,641,17,10
PDCB0data.csv,14000000-80000000,25-50,25-50,641,1,1
PDCB0data.csv,0-3000000,25-50,50-75,641,112,79
PDCB0data.csv,3000000-8000000,25-50,50-75,641,8,6
PDCB0data.csv,8000000-12000000,25-50,50-75,641,1,0
PDCB0data.csv,14000000-80000000,25-50,50-75,641,1,0
PDCB0data.csv,0-3000000,25-50,75-100,641,31,17
PDCB0data.csv,3000000-8000000,25-50,75-100,641,5,5
PDCB0data.csv,8000000-12000000,25-50,75-100,641,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,641,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,641,1,1
PDCB0data.csv,0-3000000,50-75,50-75,641,2,1
PDCB0data.csv,0-3000000,50-75,75-100,641,8,6
PDCB0data.csv,3000000-8000000,50-75,75-100,641,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,641,1,1
