PDCB0data.csv,0-3000000,0-25,25-50,983,16,11
PDCB0data.csv,0-3000000,0-25,50-75,983,274,195
PDCB0data.csv,3000000-8000000,0-25,50-75,983,15,12
PDCB0data.csv,8000000-12000000,0-25,50-75,983,9,7
PDCB0data.csv,14000000-80000000,0-25,50-75,983,5,1
PDCB0data.csv,0-3000000,0-25,75-100,983,8,5
PDCB0data.csv,3000000-8000000,0-25,75-100,983,1,0
PDCB0data.csv,8000000-12000000,0-25,75-100,983,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,983,1,0
PDCB0data.csv,0-3000000,25-50,25-50,983,23,17
PDCB0data.csv,8000000-12000000,25-50,25-50,983,1,0
PDCB0data.csv,0-3000000,25-50,50-75,983,157,110
PDCB0data.csv,3000000-8000000,25-50,50-75,983,14,9
PDCB0data.csv,8000000-12000000,25-50,50-75,983,6,3
PDCB0data.csv,0-3000000,25-50,75-100,983,38,23
PDCB0data.csv,3000000-8000000,25-50,75-100,983,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,983,2,2
PDCB0data.csv,0-3000000,50-75,25-50,983,2,2
PDCB0data.csv,14000000-80000000,50-75,25-50,983,1,1
PDCB0data.csv,0-3000000,50-75,50-75,983,9,8
PDCB0data.csv,3000000-8000000,50-75,50-75,983,1,1
PDCB0data.csv,0-3000000,50-75,75-100,983,14,11
PDCB0data.csv,14000000-80000000,50-75,75-100,983,1,1
