PDCB0data.csv,0-3000000,0-25,25-50,1537,30,18
PDCB0data.csv,0-3000000,0-25,50-75,1537,358,233
PDCB0data.csv,3000000-8000000,0-25,50-75,1537,23,16
PDCB0data.csv,8000000-12000000,0-25,50-75,1537,9,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1537,2,1
PDCB0data.csv,0-3000000,0-25,75-100,1537,9,6
PDCB0data.csv,3000000-8000000,0-25,75-100,1537,1,1
PDCB0data.csv,0-3000000,25-50,25-50,1537,31,24
PDCB0data.csv,3000000-8000000,25-50,25-50,1537,5,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1537,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1537,277,181
PDCB0data.csv,3000000-8000000,25-50,50-75,1537,25,18
PDCB0data.csv,8000000-12000000,25-50,50-75,1537,5,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1537,4,3
PDCB0data.csv,0-3000000,25-50,75-100,1537,72,43
PDCB0data.csv,3000000-8000000,25-50,75-100,1537,10,7
PDCB0data.csv,14000000-80000000,25-50,75-100,1537,3,3
PDCB0data.csv,0-3000000,50-75,0-25,1537,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1537,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1537,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1537,31,21
PDCB0data.csv,0-3000000,50-75,75-100,1537,43,28
PDCB0data.csv,3000000-8000000,50-75,75-100,1537,2,1
