PDCB0data.csv,0-3000000,0-25,25-50,703,14,9
PDCB0data.csv,0-3000000,0-25,50-75,703,188,132
PDCB0data.csv,3000000-8000000,0-25,50-75,703,15,12
PDCB0data.csv,8000000-12000000,0-25,50-75,703,5,5
PDCB0data.csv,14000000-80000000,0-25,50-75,703,1,1
PDCB0data.csv,0-3000000,0-25,75-100,703,6,4
PDCB0data.csv,0-3000000,25-50,25-50,703,24,14
PDCB0data.csv,0-3000000,25-50,50-75,703,122,78
PDCB0data.csv,3000000-8000000,25-50,50-75,703,13,8
PDCB0data.csv,8000000-12000000,25-50,50-75,703,1,0
PDCB0data.csv,0-3000000,25-50,75-100,703,26,14
PDCB0data.csv,3000000-8000000,25-50,75-100,703,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,703,1,1
PDCB0data.csv,3000000-8000000,50-75,0-25,703,1,1
PDCB0data.csv,0-3000000,50-75,25-50,703,2,2
PDCB0data.csv,3000000-8000000,50-75,25-50,703,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,703,1,1
PDCB0data.csv,0-3000000,50-75,50-75,703,4,3
PDCB0data.csv,0-3000000,50-75,75-100,703,7,7
PDCB0data.csv,3000000-8000000,50-75,75-100,703,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,703,1,1
