PDCB0data.csv,0-3000000,0-25,25-50,1071,28,16
PDCB0data.csv,3000000-8000000,0-25,25-50,1071,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1071,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1071,313,216
PDCB0data.csv,3000000-8000000,0-25,50-75,1071,14,10
PDCB0data.csv,8000000-12000000,0-25,50-75,1071,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1071,6,5
PDCB0data.csv,0-3000000,0-25,75-100,1071,12,10
PDCB0data.csv,0-3000000,25-50,25-50,1071,35,25
PDCB0data.csv,3000000-8000000,25-50,25-50,1071,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,1071,1,0
PDCB0data.csv,0-3000000,25-50,50-75,1071,172,114
PDCB0data.csv,3000000-8000000,25-50,50-75,1071,10,8
PDCB0data.csv,8000000-12000000,25-50,50-75,1071,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1071,3,2
PDCB0data.csv,0-3000000,25-50,75-100,1071,34,18
PDCB0data.csv,3000000-8000000,25-50,75-100,1071,5,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1071,2,2
PDCB0data.csv,0-3000000,50-75,50-75,1071,4,4
PDCB0data.csv,3000000-8000000,50-75,50-75,1071,2,2
PDCB0data.csv,0-3000000,50-75,75-100,1071,4,3
PDCB0data.csv,3000000-8000000,50-75,75-100,1071,2,1
