PDCB0data.csv,0-3000000,0-25,25-50,887,11,7
PDCB0data.csv,0-3000000,0-25,50-75,887,216,146
PDCB0data.csv,3000000-8000000,0-25,50-75,887,11,8
PDCB0data.csv,8000000-12000000,0-25,50-75,887,2,2
PDCB0data.csv,0-3000000,0-25,75-100,887,6,2
PDCB0data.csv,0-3000000,25-50,25-50,887,27,18
PDCB0data.csv,3000000-8000000,25-50,25-50,887,1,1
PDCB0data.csv,0-3000000,25-50,50-75,887,165,108
PDCB0data.csv,3000000-8000000,25-50,50-75,887,11,9
PDCB0data.csv,0-3000000,25-50,75-100,887,52,36
PDCB0data.csv,3000000-8000000,25-50,75-100,887,9,5
PDCB0data.csv,8000000-12000000,25-50,75-100,887,2,2
PDCB0data.csv,0-3000000,50-75,25-50,887,2,2
PDCB0data.csv,0-3000000,50-75,50-75,887,20,12
PDCB0data.csv,3000000-8000000,50-75,50-75,887,1,1
PDCB0data.csv,0-3000000,50-75,75-100,887,17,13
PDCB0data.csv,3000000-8000000,50-75,75-100,887,2,2
PDCB0data.csv,8000000-12000000,50-75,75-100,887,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,887,1,1
