PDCB0data.csv,0-3000000,0-25,25-50,1533,31,18
PDCB0data.csv,0-3000000,0-25,50-75,1533,358,231
PDCB0data.csv,3000000-8000000,0-25,50-75,1533,22,16
PDCB0data.csv,8000000-12000000,0-25,50-75,1533,9,6
PDCB0data.csv,14000000-80000000,0-25,50-75,1533,2,1
PDCB0data.csv,0-3000000,0-25,75-100,1533,9,5
PDCB0data.csv,8000000-12000000,0-25,75-100,1533,1,1
PDCB0data.csv,0-3000000,25-50,25-50,1533,31,22
PDCB0data.csv,3000000-8000000,25-50,25-50,1533,4,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1533,1,1
PDCB0data.csv,14000000-80000000,25-50,25-50,1533,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1533,274,180
PDCB0data.csv,3000000-8000000,25-50,50-75,1533,27,16
PDCB0data.csv,8000000-12000000,25-50,50-75,1533,5,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1533,5,3
PDCB0data.csv,0-3000000,25-50,75-100,1533,72,45
PDCB0data.csv,3000000-8000000,25-50,75-100,1533,10,7
PDCB0data.csv,8000000-12000000,25-50,75-100,1533,2,2
PDCB0data.csv,14000000-80000000,25-50,75-100,1533,3,3
PDCB0data.csv,0-3000000,50-75,0-25,1533,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1533,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1533,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1533,28,20
PDCB0data.csv,0-3000000,50-75,75-100,1533,40,26
PDCB0data.csv,3000000-8000000,50-75,75-100,1533,3,1
PDCB0data.csv,8000000-12000000,50-75,75-100,1533,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1533,1,1
