PDCB0data.csv,0-3000000,0-25,25-50,14859,416,270
PDCB0data.csv,3000000-8000000,0-25,25-50,14859,12,9
PDCB0data.csv,8000000-12000000,0-25,25-50,14859,3,3
PDCB0data.csv,14000000-80000000,0-25,25-50,14859,1,1
PDCB0data.csv,0-3000000,0-25,50-75,14859,4349,2640
PDCB0data.csv,3000000-8000000,0-25,50-75,14859,224,160
PDCB0data.csv,8000000-12000000,0-25,50-75,14859,93,63
PDCB0data.csv,14000000-80000000,0-25,50-75,14859,79,52
PDCB0data.csv,0-3000000,0-25,75-100,14859,188,112
PDCB0data.csv,3000000-8000000,0-25,75-100,14859,14,4
PDCB0data.csv,8000000-12000000,0-25,75-100,14859,5,5
PDCB0data.csv,14000000-80000000,0-25,75-100,14859,5,3
PDCB0data.csv,0-3000000,25-50,0-25,14859,1,1
PDCB0data.csv,0-3000000,25-50,25-50,14859,498,316
PDCB0data.csv,3000000-8000000,25-50,25-50,14859,31,22
PDCB0data.csv,8000000-12000000,25-50,25-50,14859,6,3
PDCB0data.csv,14000000-80000000,25-50,25-50,14859,15,13
PDCB0data.csv,0-3000000,25-50,50-75,14859,2367,1429
PDCB0data.csv,3000000-8000000,25-50,50-75,14859,178,123
PDCB0data.csv,8000000-12000000,25-50,50-75,14859,60,44
PDCB0data.csv,14000000-80000000,25-50,50-75,14859,73,53
PDCB0data.csv,0-3000000,25-50,75-100,14859,616,362
PDCB0data.csv,3000000-8000000,25-50,75-100,14859,75,49
PDCB0data.csv,8000000-12000000,25-50,75-100,14859,31,22
PDCB0data.csv,14000000-80000000,25-50,75-100,14859,42,22
PDCB0data.csv,0-3000000,50-75,25-50,14859,12,7
PDCB0data.csv,3000000-8000000,50-75,25-50,14859,3,1
PDCB0data.csv,0-3000000,50-75,50-75,14859,120,55
PDCB0data.csv,3000000-8000000,50-75,50-75,14859,7,3
PDCB0data.csv,14000000-80000000,50-75,50-75,14859,4,3
PDCB0data.csv,0-3000000,50-75,75-100,14859,136,84
PDCB0data.csv,3000000-8000000,50-75,75-100,14859,26,18
PDCB0data.csv,8000000-12000000,50-75,75-100,14859,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,14859,17,11
PDCB0data.csv,0-3000000,75-100,50-75,14859,3,0
PDCB0data.csv,0-3000000,75-100,75-100,14859,3,1
