PDCB0data.csv,0-3000000,0-25,25-50,1695,25,13
PDCB0data.csv,0-3000000,0-25,50-75,1695,386,252
PDCB0data.csv,3000000-8000000,0-25,50-75,1695,33,23
PDCB0data.csv,8000000-12000000,0-25,50-75,1695,19,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1695,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1695,10,8
PDCB0data.csv,3000000-8000000,0-25,75-100,1695,1,1
PDCB0data.csv,8000000-12000000,0-25,75-100,1695,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1695,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1695,34,22
PDCB0data.csv,3000000-8000000,25-50,25-50,1695,5,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1695,4,2
PDCB0data.csv,14000000-80000000,25-50,25-50,1695,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1695,302,195
PDCB0data.csv,3000000-8000000,25-50,50-75,1695,28,22
PDCB0data.csv,8000000-12000000,25-50,50-75,1695,12,7
PDCB0data.csv,14000000-80000000,25-50,50-75,1695,6,4
PDCB0data.csv,0-3000000,25-50,75-100,1695,72,49
PDCB0data.csv,3000000-8000000,25-50,75-100,1695,12,7
PDCB0data.csv,8000000-12000000,25-50,75-100,1695,1,0
PDCB0data.csv,14000000-80000000,25-50,75-100,1695,3,3
PDCB0data.csv,0-3000000,50-75,0-25,1695,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1695,4,3
PDCB0data.csv,14000000-80000000,50-75,25-50,1695,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1695,28,20
PDCB0data.csv,8000000-12000000,50-75,50-75,1695,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1695,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1695,32,21
PDCB0data.csv,3000000-8000000,50-75,75-100,1695,4,2
PDCB0data.csv,8000000-12000000,50-75,75-100,1695,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1695,2,0
PDCB0data.csv,0-3000000,75-100,75-100,1695,1,1
