PDCB0data.csv,0-3000000,0-25,25-50,1035,24,17
PDCB0data.csv,3000000-8000000,0-25,25-50,1035,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1035,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1035,309,222
PDCB0data.csv,3000000-8000000,0-25,50-75,1035,9,6
PDCB0data.csv,8000000-12000000,0-25,50-75,1035,5,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1035,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1035,8,6
PDCB0data.csv,0-3000000,25-50,25-50,1035,30,21
PDCB0data.csv,3000000-8000000,25-50,25-50,1035,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1035,173,106
PDCB0data.csv,3000000-8000000,25-50,50-75,1035,7,7
PDCB0data.csv,8000000-12000000,25-50,50-75,1035,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1035,3,2
PDCB0data.csv,0-3000000,25-50,75-100,1035,37,18
PDCB0data.csv,3000000-8000000,25-50,75-100,1035,4,3
PDCB0data.csv,8000000-12000000,25-50,75-100,1035,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1035,2,2
PDCB0data.csv,3000000-8000000,50-75,50-75,1035,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1035,6,4
PDCB0data.csv,3000000-8000000,50-75,75-100,1035,1,1
