PDCB0data.csv,0-3000000,0-25,25-50,628,10,6
PDCB0data.csv,0-3000000,0-25,50-75,628,206,136
PDCB0data.csv,3000000-8000000,0-25,50-75,628,4,3
PDCB0data.csv,0-3000000,0-25,75-100,628,6,2
PDCB0data.csv,0-3000000,25-50,25-50,628,20,14
PDCB0data.csv,0-3000000,25-50,50-75,628,105,70
PDCB0data.csv,3000000-8000000,25-50,50-75,628,5,3
PDCB0data.csv,0-3000000,25-50,75-100,628,26,16
PDCB0data.csv,3000000-8000000,25-50,75-100,628,1,1
PDCB0data.csv,3000000-8000000,50-75,0-25,628,1,1
PDCB0data.csv,0-3000000,50-75,25-50,628,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,628,1,0
PDCB0data.csv,0-3000000,50-75,50-75,628,3,1
PDCB0data.csv,0-3000000,50-75,75-100,628,5,5
