PDCB0data.csv,0-3000000,0-25,25-50,1084,43,27
PDCB0data.csv,3000000-8000000,0-25,25-50,1084,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1084,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1084,299,187
PDCB0data.csv,3000000-8000000,0-25,50-75,1084,20,15
PDCB0data.csv,8000000-12000000,0-25,50-75,1084,15,10
PDCB0data.csv,14000000-80000000,0-25,50-75,1084,5,4
PDCB0data.csv,0-3000000,0-25,75-100,1084,7,5
PDCB0data.csv,14000000-80000000,0-25,75-100,1084,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1084,35,19
PDCB0data.csv,3000000-8000000,25-50,25-50,1084,3,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1084,2,2
PDCB0data.csv,14000000-80000000,25-50,25-50,1084,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1084,173,105
PDCB0data.csv,3000000-8000000,25-50,50-75,1084,22,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1084,6,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1084,5,2
PDCB0data.csv,0-3000000,25-50,75-100,1084,31,14
PDCB0data.csv,3000000-8000000,25-50,75-100,1084,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,1084,4,2
PDCB0data.csv,3000000-8000000,50-75,0-25,1084,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1084,4,3
PDCB0data.csv,0-3000000,50-75,50-75,1084,6,5
PDCB0data.csv,0-3000000,50-75,75-100,1084,6,5
PDCB0data.csv,3000000-8000000,50-75,75-100,1084,4,4
