PDCB0data.csv,0-3000000,0-25,25-50,926,22,12
PDCB0data.csv,0-3000000,0-25,50-75,926,253,183
PDCB0data.csv,3000000-8000000,0-25,50-75,926,17,14
PDCB0data.csv,8000000-12000000,0-25,50-75,926,6,6
PDCB0data.csv,14000000-80000000,0-25,50-75,926,2,0
PDCB0data.csv,0-3000000,0-25,75-100,926,6,4
PDCB0data.csv,8000000-12000000,0-25,75-100,926,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,926,1,0
PDCB0data.csv,0-3000000,25-50,25-50,926,23,12
PDCB0data.csv,14000000-80000000,25-50,25-50,926,1,1
PDCB0data.csv,0-3000000,25-50,50-75,926,151,109
PDCB0data.csv,3000000-8000000,25-50,50-75,926,17,9
PDCB0data.csv,8000000-12000000,25-50,50-75,926,5,3
PDCB0data.csv,14000000-80000000,25-50,50-75,926,1,0
PDCB0data.csv,0-3000000,25-50,75-100,926,39,22
PDCB0data.csv,3000000-8000000,25-50,75-100,926,3,3
PDCB0data.csv,8000000-12000000,25-50,75-100,926,2,2
PDCB0data.csv,0-3000000,50-75,0-25,926,1,1
PDCB0data.csv,0-3000000,50-75,25-50,926,2,1
PDCB0data.csv,14000000-80000000,50-75,25-50,926,1,1
PDCB0data.csv,0-3000000,50-75,50-75,926,4,4
PDCB0data.csv,3000000-8000000,50-75,50-75,926,1,1
PDCB0data.csv,0-3000000,50-75,75-100,926,15,8
PDCB0data.csv,3000000-8000000,50-75,75-100,926,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,926,1,1
