PDCB0data.csv,0-3000000,0-25,25-50,996,21,12
PDCB0data.csv,3000000-8000000,0-25,25-50,996,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,996,1,1
PDCB0data.csv,0-3000000,0-25,50-75,996,275,200
PDCB0data.csv,3000000-8000000,0-25,50-75,996,11,9
PDCB0data.csv,8000000-12000000,0-25,50-75,996,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,996,6,5
PDCB0data.csv,0-3000000,0-25,75-100,996,10,9
PDCB0data.csv,0-3000000,25-50,25-50,996,34,27
PDCB0data.csv,3000000-8000000,25-50,25-50,996,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,996,1,0
PDCB0data.csv,0-3000000,25-50,50-75,996,151,104
PDCB0data.csv,3000000-8000000,25-50,50-75,996,7,5
PDCB0data.csv,8000000-12000000,25-50,50-75,996,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,996,3,2
PDCB0data.csv,0-3000000,25-50,75-100,996,37,20
PDCB0data.csv,3000000-8000000,25-50,75-100,996,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,996,1,1
PDCB0data.csv,0-3000000,50-75,25-50,996,1,1
PDCB0data.csv,0-3000000,50-75,50-75,996,3,3
PDCB0data.csv,0-3000000,50-75,75-100,996,6,4
PDCB0data.csv,3000000-8000000,50-75,75-100,996,1,1
PDCB0data.csv,0-3000000,75-100,75-100,996,1,1
