PDCB0data.csv,0-3000000,0-25,25-50,880,15,11
PDCB0data.csv,3000000-8000000,0-25,25-50,880,1,1
PDCB0data.csv,0-3000000,0-25,50-75,880,255,182
PDCB0data.csv,3000000-8000000,0-25,50-75,880,14,10
PDCB0data.csv,8000000-12000000,0-25,50-75,880,5,4
PDCB0data.csv,0-3000000,0-25,75-100,880,7,6
PDCB0data.csv,0-3000000,25-50,25-50,880,22,12
PDCB0data.csv,0-3000000,25-50,50-75,880,152,101
PDCB0data.csv,3000000-8000000,25-50,50-75,880,12,9
PDCB0data.csv,8000000-12000000,25-50,50-75,880,1,0
PDCB0data.csv,0-3000000,25-50,75-100,880,35,18
PDCB0data.csv,3000000-8000000,25-50,75-100,880,4,4
PDCB0data.csv,8000000-12000000,25-50,75-100,880,2,2
PDCB0data.csv,0-3000000,50-75,25-50,880,1,1
PDCB0data.csv,0-3000000,50-75,50-75,880,3,3
PDCB0data.csv,3000000-8000000,50-75,50-75,880,1,1
PDCB0data.csv,0-3000000,50-75,75-100,880,7,4
PDCB0data.csv,3000000-8000000,50-75,75-100,880,2,1
PDCB0data.csv,14000000-80000000,50-75,75-100,880,1,1
