PDCB0data.csv,0-3000000,0-25,25-50,1115,39,24
PDCB0data.csv,3000000-8000000,0-25,25-50,1115,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1115,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1115,320,214
PDCB0data.csv,3000000-8000000,0-25,50-75,1115,12,9
PDCB0data.csv,8000000-12000000,0-25,50-75,1115,6,4
PDCB0data.csv,14000000-80000000,0-25,50-75,1115,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1115,11,6
PDCB0data.csv,0-3000000,25-50,25-50,1115,27,18
PDCB0data.csv,8000000-12000000,25-50,25-50,1115,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1115,168,101
PDCB0data.csv,3000000-8000000,25-50,50-75,1115,17,10
PDCB0data.csv,8000000-12000000,25-50,50-75,1115,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1115,2,1
PDCB0data.csv,0-3000000,25-50,75-100,1115,47,26
PDCB0data.csv,3000000-8000000,25-50,75-100,1115,3,1
PDCB0data.csv,8000000-12000000,25-50,75-100,1115,2,0
PDCB0data.csv,0-3000000,50-75,50-75,1115,10,6
PDCB0data.csv,3000000-8000000,50-75,50-75,1115,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1115,11,6
PDCB0data.csv,3000000-8000000,50-75,75-100,1115,4,4
PDCB0data.csv,14000000-80000000,50-75,75-100,1115,1,0
PDCB0data.csv,0-3000000,75-100,75-100,1115,1,1
