PDCB0data.csv,0-3000000,0-25,25-50,657,11,8
PDCB0data.csv,0-3000000,0-25,50-75,657,201,138
PDCB0data.csv,3000000-8000000,0-25,50-75,657,6,5
PDCB0data.csv,0-3000000,0-25,75-100,657,7,3
PDCB0data.csv,0-3000000,25-50,25-50,657,17,10
PDCB0data.csv,14000000-80000000,25-50,25-50,657,1,1
PDCB0data.csv,0-3000000,25-50,50-75,657,115,82
PDCB0data.csv,3000000-8000000,25-50,50-75,657,8,6
PDCB0data.csv,8000000-12000000,25-50,50-75,657,1,0
PDCB0data.csv,14000000-80000000,25-50,50-75,657,1,0
PDCB0data.csv,0-3000000,25-50,75-100,657,31,17
PDCB0data.csv,3000000-8000000,25-50,75-100,657,5,5
PDCB0data.csv,8000000-12000000,25-50,75-100,657,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,657,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,657,1,1
PDCB0data.csv,0-3000000,50-75,50-75,657,2,1
PDCB0data.csv,0-3000000,50-75,75-100,657,8,6
PDCB0data.csv,3000000-8000000,50-75,75-100,657,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,657,1,1
