PDCB0data.csv,0-3000000,0-25,25-50,1716,23,16
PDCB0data.csv,0-3000000,0-25,50-75,1716,403,262
PDCB0data.csv,3000000-8000000,0-25,50-75,1716,27,20
PDCB0data.csv,8000000-12000000,0-25,50-75,1716,15,8
PDCB0data.csv,14000000-80000000,0-25,50-75,1716,4,3
PDCB0data.csv,0-3000000,0-25,75-100,1716,15,10
PDCB0data.csv,3000000-8000000,0-25,75-100,1716,1,1
PDCB0data.csv,8000000-12000000,0-25,75-100,1716,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1716,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1716,34,20
PDCB0data.csv,3000000-8000000,25-50,25-50,1716,3,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1716,3,1
PDCB0data.csv,14000000-80000000,25-50,25-50,1716,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1716,300,204
PDCB0data.csv,3000000-8000000,25-50,50-75,1716,24,19
PDCB0data.csv,8000000-12000000,25-50,50-75,1716,11,7
PDCB0data.csv,14000000-80000000,25-50,50-75,1716,4,2
PDCB0data.csv,0-3000000,25-50,75-100,1716,85,66
PDCB0data.csv,3000000-8000000,25-50,75-100,1716,13,9
PDCB0data.csv,8000000-12000000,25-50,75-100,1716,1,0
PDCB0data.csv,14000000-80000000,25-50,75-100,1716,2,2
PDCB0data.csv,3000000-8000000,50-75,0-25,1716,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1716,5,4
PDCB0data.csv,14000000-80000000,50-75,25-50,1716,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1716,33,23
PDCB0data.csv,8000000-12000000,50-75,50-75,1716,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1716,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1716,37,24
PDCB0data.csv,3000000-8000000,50-75,75-100,1716,5,2
PDCB0data.csv,8000000-12000000,50-75,75-100,1716,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1716,2,0
