PDCB0data.csv,0-3000000,0-25,25-50,1065,18,10
PDCB0data.csv,0-3000000,0-25,50-75,1065,267,166
PDCB0data.csv,3000000-8000000,0-25,50-75,1065,14,12
PDCB0data.csv,8000000-12000000,0-25,50-75,1065,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,1065,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1065,8,6
PDCB0data.csv,0-3000000,25-50,25-50,1065,37,26
PDCB0data.csv,3000000-8000000,25-50,25-50,1065,2,1
PDCB0data.csv,0-3000000,25-50,50-75,1065,180,130
PDCB0data.csv,3000000-8000000,25-50,50-75,1065,14,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1065,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1065,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1065,65,47
PDCB0data.csv,3000000-8000000,25-50,75-100,1065,6,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1065,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,1065,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1065,21,16
PDCB0data.csv,8000000-12000000,50-75,50-75,1065,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1065,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1065,23,17
PDCB0data.csv,3000000-8000000,50-75,75-100,1065,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1065,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1065,2,0
