PDCB0data.csv,0-3000000,0-25,25-50,1436,37,22
PDCB0data.csv,3000000-8000000,0-25,25-50,1436,2,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1436,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1436,401,270
PDCB0data.csv,3000000-8000000,0-25,50-75,1436,28,18
PDCB0data.csv,8000000-12000000,0-25,50-75,1436,8,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1436,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1436,13,6
PDCB0data.csv,0-3000000,25-50,25-50,1436,56,28
PDCB0data.csv,3000000-8000000,25-50,25-50,1436,5,3
PDCB0data.csv,8000000-12000000,25-50,25-50,1436,2,2
PDCB0data.csv,0-3000000,25-50,50-75,1436,207,123
PDCB0data.csv,3000000-8000000,25-50,50-75,1436,24,14
PDCB0data.csv,8000000-12000000,25-50,50-75,1436,5,4
PDCB0data.csv,14000000-80000000,25-50,50-75,1436,4,1
PDCB0data.csv,0-3000000,25-50,75-100,1436,44,22
PDCB0data.csv,3000000-8000000,25-50,75-100,1436,4,0
PDCB0data.csv,8000000-12000000,25-50,75-100,1436,3,0
PDCB0data.csv,0-3000000,50-75,25-50,1436,1,0
PDCB0data.csv,3000000-8000000,50-75,25-50,1436,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,1436,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1436,8,4
PDCB0data.csv,14000000-80000000,50-75,50-75,1436,1,0
PDCB0data.csv,0-3000000,50-75,75-100,1436,6,4
PDCB0data.csv,3000000-8000000,50-75,75-100,1436,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1436,1,0
