PDCB0data.csv,0-3000000,0-25,25-50,1079,18,10
PDCB0data.csv,0-3000000,0-25,50-75,1079,274,168
PDCB0data.csv,3000000-8000000,0-25,50-75,1079,13,12
PDCB0data.csv,8000000-12000000,0-25,50-75,1079,5,3
PDCB0data.csv,14000000-80000000,0-25,50-75,1079,2,2
PDCB0data.csv,0-3000000,0-25,75-100,1079,8,6
PDCB0data.csv,0-3000000,25-50,25-50,1079,37,26
PDCB0data.csv,3000000-8000000,25-50,25-50,1079,2,1
PDCB0data.csv,0-3000000,25-50,50-75,1079,182,125
PDCB0data.csv,3000000-8000000,25-50,50-75,1079,14,13
PDCB0data.csv,8000000-12000000,25-50,50-75,1079,2,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1079,1,0
PDCB0data.csv,0-3000000,25-50,75-100,1079,67,46
PDCB0data.csv,3000000-8000000,25-50,75-100,1079,6,4
PDCB0data.csv,8000000-12000000,25-50,75-100,1079,3,2
PDCB0data.csv,3000000-8000000,50-75,25-50,1079,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1079,21,15
PDCB0data.csv,8000000-12000000,50-75,50-75,1079,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1079,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1079,23,17
PDCB0data.csv,3000000-8000000,50-75,75-100,1079,4,3
PDCB0data.csv,8000000-12000000,50-75,75-100,1079,2,2
PDCB0data.csv,14000000-80000000,50-75,75-100,1079,2,0
