PDCB0data.csv,0-3000000,0-25,25-50,795,24,17
PDCB0data.csv,3000000-8000000,0-25,25-50,795,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,795,1,1
PDCB0data.csv,0-3000000,0-25,50-75,795,218,168
PDCB0data.csv,3000000-8000000,0-25,50-75,795,9,7
PDCB0data.csv,8000000-12000000,0-25,50-75,795,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,795,6,5
PDCB0data.csv,0-3000000,0-25,75-100,795,12,10
PDCB0data.csv,0-3000000,25-50,25-50,795,22,15
PDCB0data.csv,8000000-12000000,25-50,25-50,795,1,0
PDCB0data.csv,0-3000000,25-50,50-75,795,121,82
PDCB0data.csv,3000000-8000000,25-50,50-75,795,5,3
PDCB0data.csv,8000000-12000000,25-50,50-75,795,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,795,3,2
PDCB0data.csv,0-3000000,25-50,75-100,795,27,16
PDCB0data.csv,3000000-8000000,25-50,75-100,795,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,795,1,1
PDCB0data.csv,0-3000000,50-75,50-75,795,4,3
PDCB0data.csv,0-3000000,50-75,75-100,795,6,4
PDCB0data.csv,3000000-8000000,50-75,75-100,795,1,1
