PDCB0data.csv,0-3000000,0-25,25-50,36883,640,386
PDCB0data.csv,3000000-8000000,0-25,25-50,36883,22,13
PDCB0data.csv,8000000-12000000,0-25,25-50,36883,8,6
PDCB0data.csv,14000000-80000000,0-25,25-50,36883,3,1
PDCB0data.csv,0-3000000,0-25,50-75,36883,5308,2922
PDCB0data.csv,3000000-8000000,0-25,50-75,36883,351,218
PDCB0data.csv,8000000-12000000,0-25,50-75,36883,139,96
PDCB0data.csv,14000000-80000000,0-25,50-75,36883,121,73
PDCB0data.csv,0-3000000,0-25,75-100,36883,389,231
PDCB0data.csv,3000000-8000000,0-25,75-100,36883,29,15
PDCB0data.csv,8000000-12000000,0-25,75-100,36883,8,8
PDCB0data.csv,14000000-80000000,0-25,75-100,36883,14,7
PDCB0data.csv,0-3000000,25-50,0-25,36883,1,1
PDCB0data.csv,0-3000000,25-50,25-50,36883,638,379
PDCB0data.csv,3000000-8000000,25-50,25-50,36883,40,25
PDCB0data.csv,8000000-12000000,25-50,25-50,36883,12,7
PDCB0data.csv,14000000-80000000,25-50,25-50,36883,22,15
PDCB0data.csv,0-3000000,25-50,50-75,36883,3390,1945
PDCB0data.csv,3000000-8000000,25-50,50-75,36883,316,197
PDCB0data.csv,8000000-12000000,25-50,50-75,36883,114,87
PDCB0data.csv,14000000-80000000,25-50,50-75,36883,135,85
PDCB0data.csv,0-3000000,25-50,75-100,36883,1022,586
PDCB0data.csv,3000000-8000000,25-50,75-100,36883,144,91
PDCB0data.csv,8000000-12000000,25-50,75-100,36883,57,37
PDCB0data.csv,14000000-80000000,25-50,75-100,36883,74,40
PDCB0data.csv,0-3000000,50-75,25-50,36883,14,9
PDCB0data.csv,3000000-8000000,50-75,25-50,36883,3,1
PDCB0data.csv,8000000-12000000,50-75,25-50,36883,2,0
PDCB0data.csv,0-3000000,50-75,50-75,36883,226,107
PDCB0data.csv,3000000-8000000,50-75,50-75,36883,16,7
PDCB0data.csv,8000000-12000000,50-75,50-75,36883,4,3
PDCB0data.csv,14000000-80000000,50-75,50-75,36883,9,5
PDCB0data.csv,0-3000000,50-75,75-100,36883,205,112
PDCB0data.csv,3000000-8000000,50-75,75-100,36883,38,26
PDCB0data.csv,8000000-12000000,50-75,75-100,36883,10,6
PDCB0data.csv,14000000-80000000,50-75,75-100,36883,25,15
PDCB0data.csv,0-3000000,75-100,50-75,36883,5,0
PDCB0data.csv,0-3000000,75-100,75-100,36883,3,0
