PDCB0data.csv,0-3000000,0-25,25-50,1008,24,15
PDCB0data.csv,0-3000000,0-25,50-75,1008,276,198
PDCB0data.csv,3000000-8000000,0-25,50-75,1008,13,10
PDCB0data.csv,8000000-12000000,0-25,50-75,1008,10,9
PDCB0data.csv,14000000-80000000,0-25,50-75,1008,4,2
PDCB0data.csv,0-3000000,0-25,75-100,1008,6,4
PDCB0data.csv,8000000-12000000,0-25,75-100,1008,1,1
PDCB0data.csv,14000000-80000000,0-25,75-100,1008,1,0
PDCB0data.csv,0-3000000,25-50,25-50,1008,23,17
PDCB0data.csv,14000000-80000000,25-50,25-50,1008,1,1
PDCB0data.csv,0-3000000,25-50,50-75,1008,161,107
PDCB0data.csv,3000000-8000000,25-50,50-75,1008,13,8
PDCB0data.csv,8000000-12000000,25-50,50-75,1008,8,5
PDCB0data.csv,14000000-80000000,25-50,50-75,1008,2,1
PDCB0data.csv,0-3000000,25-50,75-100,1008,42,25
PDCB0data.csv,3000000-8000000,25-50,75-100,1008,3,2
PDCB0data.csv,8000000-12000000,25-50,75-100,1008,3,3
PDCB0data.csv,0-3000000,50-75,0-25,1008,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1008,2,1
PDCB0data.csv,14000000-80000000,50-75,25-50,1008,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1008,8,6
PDCB0data.csv,3000000-8000000,50-75,50-75,1008,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1008,13,9
PDCB0data.csv,3000000-8000000,50-75,75-100,1008,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1008,1,1
