PDCB0data.csv,0-3000000,0-25,25-50,850,23,15
PDCB0data.csv,3000000-8000000,0-25,25-50,850,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,850,1,1
PDCB0data.csv,0-3000000,0-25,50-75,850,240,180
PDCB0data.csv,3000000-8000000,0-25,50-75,850,11,8
PDCB0data.csv,8000000-12000000,0-25,50-75,850,6,5
PDCB0data.csv,14000000-80000000,0-25,50-75,850,6,5
PDCB0data.csv,0-3000000,0-25,75-100,850,11,9
PDCB0data.csv,0-3000000,25-50,25-50,850,22,17
PDCB0data.csv,3000000-8000000,25-50,25-50,850,1,1
PDCB0data.csv,8000000-12000000,25-50,25-50,850,1,0
PDCB0data.csv,0-3000000,25-50,50-75,850,127,87
PDCB0data.csv,3000000-8000000,25-50,50-75,850,6,4
PDCB0data.csv,8000000-12000000,25-50,50-75,850,3,3
PDCB0data.csv,14000000-80000000,25-50,50-75,850,3,2
PDCB0data.csv,0-3000000,25-50,75-100,850,33,16
PDCB0data.csv,3000000-8000000,25-50,75-100,850,2,2
PDCB0data.csv,8000000-12000000,25-50,75-100,850,1,1
PDCB0data.csv,0-3000000,50-75,50-75,850,5,4
PDCB0data.csv,3000000-8000000,50-75,50-75,850,1,1
PDCB0data.csv,0-3000000,50-75,75-100,850,11,7
PDCB0data.csv,3000000-8000000,50-75,75-100,850,1,1
