PDCB0data.csv,0-3000000,0-25,25-50,1282,40,25
PDCB0data.csv,3000000-8000000,0-25,25-50,1282,1,0
PDCB0data.csv,8000000-12000000,0-25,25-50,1282,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1282,363,237
PDCB0data.csv,3000000-8000000,0-25,50-75,1282,15,10
PDCB0data.csv,8000000-12000000,0-25,50-75,1282,10,5
PDCB0data.csv,14000000-80000000,0-25,50-75,1282,3,2
PDCB0data.csv,0-3000000,0-25,75-100,1282,11,4
PDCB0data.csv,0-3000000,25-50,25-50,1282,46,24
PDCB0data.csv,3000000-8000000,25-50,25-50,1282,2,2
PDCB0data.csv,8000000-12000000,25-50,25-50,1282,4,2
PDCB0data.csv,0-3000000,25-50,50-75,1282,210,121
PDCB0data.csv,3000000-8000000,25-50,50-75,1282,16,9
PDCB0data.csv,8000000-12000000,25-50,50-75,1282,3,2
PDCB0data.csv,14000000-80000000,25-50,50-75,1282,2,1
PDCB0data.csv,0-3000000,25-50,75-100,1282,49,26
PDCB0data.csv,3000000-8000000,25-50,75-100,1282,1,0
PDCB0data.csv,8000000-12000000,25-50,75-100,1282,1,0
PDCB0data.csv,0-3000000,50-75,25-50,1282,1,0
PDCB0data.csv,0-3000000,50-75,50-75,1282,4,3
PDCB0data.csv,3000000-8000000,50-75,50-75,1282,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1282,13,9
PDCB0data.csv,3000000-8000000,50-75,75-100,1282,3,3
PDCB0data.csv,14000000-80000000,50-75,75-100,1282,1,0
PDCB0data.csv,0-3000000,75-100,75-100,1282,1,1
