PDCB0data.csv,0-3000000,0-25,25-50,1613,27,15
PDCB0data.csv,3000000-8000000,0-25,25-50,1613,1,1
PDCB0data.csv,8000000-12000000,0-25,25-50,1613,1,1
PDCB0data.csv,0-3000000,0-25,50-75,1613,435,297
PDCB0data.csv,3000000-8000000,0-25,50-75,1613,24,17
PDCB0data.csv,8000000-12000000,0-25,50-75,1613,8,7
PDCB0data.csv,14000000-80000000,0-25,50-75,1613,3,3
PDCB0data.csv,0-3000000,0-25,75-100,1613,17,8
PDCB0data.csv,0-3000000,25-50,25-50,1613,49,34
PDCB0data.csv,3000000-8000000,25-50,25-50,1613,5,4
PDCB0data.csv,8000000-12000000,25-50,25-50,1613,1,0
PDCB0data.csv,0-3000000,25-50,50-75,1613,259,155
PDCB0data.csv,3000000-8000000,25-50,50-75,1613,24,16
PDCB0data.csv,8000000-12000000,25-50,50-75,1613,4,3
PDCB0data.csv,14000000-80000000,25-50,50-75,1613,3,1
PDCB0data.csv,0-3000000,25-50,75-100,1613,63,32
PDCB0data.csv,3000000-8000000,25-50,75-100,1613,12,6
PDCB0data.csv,8000000-12000000,25-50,75-100,1613,2,1
PDCB0data.csv,14000000-80000000,25-50,75-100,1613,1,1
PDCB0data.csv,0-3000000,50-75,25-50,1613,5,5
PDCB0data.csv,3000000-8000000,50-75,25-50,1613,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,1613,1,1
PDCB0data.csv,0-3000000,50-75,50-75,1613,22,11
PDCB0data.csv,3000000-8000000,50-75,50-75,1613,1,1
PDCB0data.csv,14000000-80000000,50-75,50-75,1613,1,1
PDCB0data.csv,0-3000000,50-75,75-100,1613,18,9
PDCB0data.csv,3000000-8000000,50-75,75-100,1613,2,2
PDCB0data.csv,8000000-12000000,50-75,75-100,1613,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,1613,1,0
