PDCB0data.csv,0-3000000,0-25,25-50,759,17,10
PDCB0data.csv,0-3000000,0-25,50-75,759,206,141
PDCB0data.csv,3000000-8000000,0-25,50-75,759,16,13
PDCB0data.csv,8000000-12000000,0-25,50-75,759,5,5
PDCB0data.csv,14000000-80000000,0-25,50-75,759,1,1
PDCB0data.csv,0-3000000,0-25,75-100,759,5,4
PDCB0data.csv,0-3000000,25-50,25-50,759,24,17
PDCB0data.csv,0-3000000,25-50,50-75,759,140,89
PDCB0data.csv,3000000-8000000,25-50,50-75,759,15,9
PDCB0data.csv,8000000-12000000,25-50,50-75,759,1,0
PDCB0data.csv,0-3000000,25-50,75-100,759,29,13
PDCB0data.csv,3000000-8000000,25-50,75-100,759,4,4
PDCB0data.csv,8000000-12000000,25-50,75-100,759,1,1
PDCB0data.csv,0-3000000,50-75,25-50,759,1,1
PDCB0data.csv,3000000-8000000,50-75,25-50,759,1,0
PDCB0data.csv,14000000-80000000,50-75,25-50,759,1,1
PDCB0data.csv,0-3000000,50-75,50-75,759,6,4
PDCB0data.csv,3000000-8000000,50-75,50-75,759,1,1
PDCB0data.csv,0-3000000,50-75,75-100,759,8,6
PDCB0data.csv,3000000-8000000,50-75,75-100,759,1,1
PDCB0data.csv,14000000-80000000,50-75,75-100,759,1,1
